url,location,views,year,scrawldate,brand,model,car_id,price,verify_tag,milage,product_year,color,video,ask_num,car_location,seller_info,胎壓偵測,動態穩定系統,防盜系統,keyless免鑰系統,循跡系統,中控鎖,剎車輔助系統,兒童安全椅固定裝置,ABS防鎖死,安全氣囊,定速系統,LED頭燈,倒車顯影系統,衛星導航,多功能方向盤,倒車雷達,恆溫空調,自動停車系統,電動天窗,真皮/皮革座椅
https://auto.8891.com.tw/usedauto-infos-4001041.html?display__sale_code=3012001&flow_id=35df57bc-7e34-49c0-ac00-6e84d982f776,台北市,277,2018,2024-08-12,寶馬/BMW,3-Series Sedan,S4001041,73萬,Y,156500,2018,白色,N,,北投區,杰運汽車 福斯中古車,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-4001521.html?display__sale_code=3012001&flow_id=35339eb0-9187-4f0a-8130-faa24d68e512,台北市,695,2020,2024-08-12,福斯/Volkswagen,Golf Variant,S4001521,69.9萬,N,59800,2019,藍色,N,3,北投區,杰運汽車 福斯中古車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y
https://auto.8891.com.tw/usedauto-infos-4002988.html?display__sale_code=3012001&flow_id=dc8eb354-35ab-4e8a-941b-4b604aa654c1,台北市,108,2013,2024-08-12,Skoda,Fabia,S4002988,17.9萬,N,112200,2013,藍色,Y,,北投區,杰運汽車 福斯中古車,N,N,Y,N,Y,Y,N,Y,Y,Y,N,N,Y,N,Y,Y,N,N,N,N
https://auto.8891.com.tw/usedauto-infos-4002590.html?display__sale_code=3012001&flow_id=98deded2-d378-4542-8179-b8ac97027b73,台北市,562,2020,2024-08-12,寶馬/BMW,3-Series Sedan,S4002590,177.9萬,N,79000,2019,黑色,N,4,北投區,杰運汽車 福斯中古車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
https://auto.8891.com.tw/usedauto-infos-4002584.html?display__sale_code=3012001&flow_id=c70cb75b-ff62-401a-b376-71fde0699860,台北市,273,2012,2024-08-12,福特/Ford,Mondeo,S4002584,11.9萬,N,201800,2012,灰色,Y,,北投區,杰運汽車 福斯中古車,N,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,Y,N,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-4002587.html?display__sale_code=3012001&flow_id=b061c114-30bb-41cc-9a91-e8400a972eca,台北市,271,2015,2024-08-12,寶馬/BMW,X4,S4002587,63.9萬,Y,186700,2015,紅色,N,,北投區,杰運汽車 福斯中古車,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,Y,Y
https://auto.8891.com.tw/usedauto-infos-4002862.html?display__sale_code=3012001&flow_id=651f8ae7-b975-43e5-a0ce-17970dc1ad4e,台北市,525,2012,2024-08-12,賓士/Mercedes-Benz,CLS,S4002862,53.9萬,N,160799,2012,銀色,Y,3,北投區,杰運汽車 福斯中古車,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,Y
https://auto.8891.com.tw/usedauto-infos-4000426.html?display__sale_code=3012001&flow_id=609bab6c-4ae6-40fc-ba60-57119c6a5b82,台北市,497,2012,2024-08-12,豐田/Toyota,Wish,S4000426,25.9萬,N,142400,2012,銀色,Y,,北投區,杰運汽車 福斯中古車,N,N,Y,Y,N,Y,N,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3997554.html?display__sale_code=3012001&flow_id=e6bb26d9-c736-4c5e-89b6-7fef8e72bffc,台北市,394,2013,2024-08-12,寶獅/Peugeot,208,S3997554,17.9萬,N,152800,2013,灰色,N,,北投區,杰運汽車 福斯中古車,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,N,N,N,Y
https://auto.8891.com.tw/usedauto-infos-4001040.html?display__sale_code=3012001&flow_id=9eba9d9c-11b4-4584-9513-a5498ea59dda,台北市,373,2009,2024-08-12,本田/Honda,CR-V,S4001040,21.9萬,N,145700,2009,灰色,Y,8,北投區,杰運汽車 福斯中古車,N,Y,Y,N,Y,Y,N,N,Y,Y,N,N,Y,Y,N,Y,N,N,N,Y
https://auto.8891.com.tw/usedauto-infos-4004349.html?display__sale_code=3012001&flow_id=1c51f54a-2d73-462c-87b8-b6dc492e0fb4,台北市,376,2019,2024-08-12,馬自達/Mazda,CX-3,S4004349,49.9萬,Y,60900,2019,藍色,Y,,北投區,杰運汽車 福斯中古車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3997557.html?display__sale_code=3012001&flow_id=c82ef390-228d-4994-a8c8-05020f9ed9b2,台北市,1044,2024,2024-08-12,中華汽車/CMC,雙贏/Zinger,S3997557,70.9萬,N,1580000,2024,白色,Y,6,北投區,杰運汽車 福斯中古車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,N,N
https://auto.8891.com.tw/usedauto-infos-4004011.html?display__sale_code=3012001&flow_id=f7eb7c56-e915-4984-90c5-a7060cb48d28,台北市,158,2016,2024-08-12,富豪/Volvo,S60,S4004011,45.9萬,Y,161200,2016,黑色,Y,,北投區,杰運汽車 福斯中古車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y
https://auto.8891.com.tw/usedauto-infos-4004010.html?display__sale_code=3012001&flow_id=813109a1-91da-4b35-9c85-c6cfe7f1906b,台北市,269,2015,2024-08-12,寶馬/BMW,2-Series Active Tourer,S4004010,42.9萬,Y,115300,2015,白色,Y,3,北投區,杰運汽車 福斯中古車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,Y,Y
https://auto.8891.com.tw/usedauto-infos-4000503.html?display__sale_code=3012001&flow_id=b6ae938e-fb04-4774-bed6-58f881bc1dfb,台北市,595,2020,2024-08-12,豐田/Toyota,RAV4,S4000503,73.9萬,N,91800,2019,藍色,Y,4,北投區,杰運汽車 福斯中古車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y
https://auto.8891.com.tw/usedauto-infos-4004005.html?display__sale_code=3012001&flow_id=f5a775d5-0872-4479-9309-d64166caded0,台北市,392,2012,2024-08-12,寶馬/BMW,5-Series Sedan,S4004005,37萬,Y,150900,2012,黑色,N,,北投區,杰運汽車 福斯中古車,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-4004008.html?display__sale_code=3012001&flow_id=3d69b223-0302-41b7-b4d4-a69217b54213,台北市,291,2016,2024-08-12,福斯/Volkswagen,Passat,S4004008,45.9萬,Y,126000,2016,銀色,N,,北投區,杰運汽車 福斯中古車,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y
https://auto.8891.com.tw/usedauto-infos-4004345.html?display__sale_code=3012001&flow_id=827f6918-8e8a-4517-86f8-e50f042556c9,台北市,156,2015,2024-08-12,福斯/Volkswagen,Tiguan,S4004345,21.9萬,N,177700,2015,藍色,N,,北投區,杰運汽車 福斯中古車,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,N,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-4005751.html?display__sale_code=3012001&flow_id=00a2cb4a-2065-4db3-8eef-4b85a44d9419,台北市,266,2016,2024-08-12,富豪/Volvo,V60,S4005751,55.9萬,Y,93900,2016,藍色,Y,,北投區,杰運汽車 福斯中古車,N,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y
https://auto.8891.com.tw/usedauto-infos-4004210.html?display__sale_code=3012001&flow_id=66964369-712c-4496-838b-1d1b8a8aafc2,台北市,396,2017,2024-08-12,福斯/Volkswagen,Touran,S4004210,49.9萬,Y,85300,2017,黑色,N,,北投區,杰運汽車 福斯中古車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,N,N
https://auto.8891.com.tw/usedauto-infos-4004015.html?display__sale_code=3012001&flow_id=35ac22a1-f52c-4450-8c11-1af6abf0bd20,台北市,851,2014,2024-08-12,賓士/Mercedes-Benz,GLA,S4004015,69萬,Y,69700,2014,白色,Y,12,北投區,杰運汽車 福斯中古車,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-4005600.html?display__sale_code=3012001&flow_id=9f9a94bd-230b-4eff-89da-f0f1fd31bf21,台北市,304,2023,2024-08-12,Skoda,Fabia,S4005600,72.9萬,N,21500,2023,藍色,Y,,北投區,杰運汽車 福斯中古車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,N,N
https://auto.8891.com.tw/usedauto-infos-4005593.html?display__sale_code=3012001&flow_id=1a3672ba-1879-4fe2-9628-3e72051fa1f0,台北市,243,2016,2024-08-12,Skoda,Superb,S4005593,39.9萬,Y,167600,2016,黑色,Y,,北投區,杰運汽車 福斯中古車,Y,N,Y,N,Y,Y,Y,Y,Y,Y,Y,N,N,N,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3988472.html?display__sale_code=3012001&flow_id=acba2b29-63c0-4df4-b080-71550c52b7ad,台北市,1154,2014,2024-08-12,賓士/Mercedes-Benz,CLA,S3988472,55.9萬,Y,135900,2014,紫色,N,,北投區,杰運汽車 福斯中古車,Y,N,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,Y,Y,N,Y,Y
https://auto.8891.com.tw/usedauto-infos-3982231.html?display__sale_code=3012001&flow_id=5858a1a0-ef59-4356-a772-da36578646c4,台北市,1353,2017,2024-08-12,賓士/Mercedes-Benz,C-Class Sedan,S3982231,83.9萬,Y,90100,2017,藍色,Y,8,北投區,杰運汽車 福斯中古車,N,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3993123.html?display__sale_code=3012001&flow_id=a94fcc02-ab4d-4350-a075-d66dfad4c60a,台北市,627,2017,2024-08-12,福斯/Volkswagen,Golf,S3993123,47.9萬,Y,106600,2017,白色,N,,北投區,杰運汽車 福斯中古車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3993129.html?display__sale_code=3012001&flow_id=e1e2b20a-e5e7-4d5e-9c6b-be250da31584,台北市,494,2018,2024-08-12,福特/Ford,Focus 5D,S3993129,40.9萬,Y,116600,2018,黑色,N,,北投區,杰運汽車 福斯中古車,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,Y
https://auto.8891.com.tw/usedauto-infos-3993090.html?display__sale_code=3012001&flow_id=c9b500ac-9b65-41b8-91a0-6921edb9e318,台北市,500,2006,2024-08-12,賓士/Mercedes-Benz,M-Class,S3993090,17.9萬,N,230300,2006,銀色,Y,,北投區,杰運汽車 福斯中古車,N,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,Y,Y,N,Y,Y
https://auto.8891.com.tw/usedauto-infos-3993127.html?display__sale_code=3012001&flow_id=b9eb2a93-d857-46c4-9f88-912cb0765c0a,台北市,1506,2016,2024-08-12,瑪莎拉蒂/Maserati,GranTurismo MC Stradale,S3993127,199.9萬,N,25000,2016,黑色,Y,11,北投區,杰運汽車 福斯中古車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3993128.html?display__sale_code=3012001&flow_id=93c31424-5752-4728-8a9d-1425e8d4072f,台北市,1480,2018,2024-08-12,荒原路華/Land Rover,Range Rover Velar,S3993128,119.9萬,Y,166500,2018,白色,Y,6,北投區,杰運汽車 福斯中古車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3983574.html?display__sale_code=3012001&flow_id=6e6ea445-46b6-4f7d-8cc5-457e7b3af3fc,台北市,952,2012,2024-08-12,福斯/Volkswagen,Passat Variant,S3983574,25萬,N,184800,2012,白色,Y,3,北投區,杰運汽車 福斯中古車,Y,Y,Y,N,Y,Y,N,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3994302.html?display__sale_code=3012001&flow_id=026b5015-3eb7-4459-88ac-781c182b789d,台北市,548,2022,2024-08-12,三菱/Mitsubishi,Colt Plus,S3994302,35.9萬,Y,25000,2022,灰色,Y,5,北投區,杰運汽車 福斯中古車,Y,N,N,Y,Y,Y,N,Y,Y,N,N,Y,Y,N,N,N,N,N,N,N
https://auto.8891.com.tw/usedauto-infos-3994667.html?display__sale_code=3012001&flow_id=f0c5861b-c1cc-45fc-9b24-e48c12ea165a,台北市,911,2018,2024-08-12,富豪/Volvo,V60,S3994667,66.9萬,N,105300,2018,黑色,Y,4,北投區,杰運汽車 福斯中古車,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,Y,Y
https://auto.8891.com.tw/usedauto-infos-3993006.html?display__sale_code=3012001&flow_id=d11f3c8c-e450-4e0f-8c98-11d9aa89916d,台北市,512,2018,2024-08-12,三菱/Mitsubishi,Colt Plus,S3993006,26.9萬,N,51400,2018,灰色,Y,,北投區,杰運汽車 福斯中古車,Y,N,Y,Y,N,Y,N,Y,Y,Y,Y,N,Y,N,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3994665.html?display__sale_code=3012001&flow_id=775dd9d4-acb5-447c-af6a-97894ec833c6,台北市,643,2009,2024-08-12,寶馬/BMW,X6,S3994665,47萬,Y,168299,2009,灰色,Y,5,北投區,杰運汽車 福斯中古車,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,Y,Y,Y,N,Y,N
https://auto.8891.com.tw/usedauto-infos-3992916.html?display__sale_code=3012001&flow_id=f3ce4e23-8c47-4ccd-bfb2-928320ffabac,台北市,1160,2020,2024-08-12,福特/Ford,Kuga,S3992916,64.9萬,Y,38500,2020,藍色,Y,7,北投區,杰運汽車 福斯中古車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y
https://auto.8891.com.tw/usedauto-infos-3991588.html?display__sale_code=3012001&flow_id=8566eabd-fa1f-45f2-94e2-c75c63ab7ed5,台北市,1111,2012,2024-08-12,豐田/Toyota,RAV4,S3991588,19.9萬,N,175400,2012,黑色,N,7,北投區,杰運汽車 福斯中古車,N,N,Y,N,N,Y,N,N,Y,Y,Y,N,N,N,N,Y,Y,N,N,N
https://auto.8891.com.tw/usedauto-infos-3991585.html?display__sale_code=3012001&flow_id=d81ebd28-f672-43d9-9a04-0f26079d3dbd,台北市,647,2017,2024-08-12,Skoda,Superb Combi,S3991585,47萬,Y,126000,2017,灰色,N,,北投區,杰運汽車 福斯中古車,Y,N,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3989902.html?display__sale_code=3012001&flow_id=26a4826c-8925-4823-b88d-74b1daff5842,台北市,2169,2020,2024-08-12,特斯拉/Tesla,Model 3,S3989902,87.9萬,Y,137500,2020,白色,N,21,北投區,杰運汽車 福斯中古車,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3994329.html?display__sale_code=3012001&flow_id=b4158577-a7ac-43ed-8730-c9387ac69f30,台北市,316,2014,2024-08-12,Skoda,Yeti,S3994329,24.9萬,N,128400,2014,紅色,Y,,北投區,杰運汽車 福斯中古車,Y,Y,Y,N,Y,Y,N,Y,Y,Y,N,N,N,N,N,Y,N,N,N,N
https://auto.8891.com.tw/usedauto-infos-3994181.html?display__sale_code=3012001&flow_id=dae7b8e3-1d2d-4cdc-828a-c0269fd8ae91,台北市,1449,2018,2024-08-12,寶馬/BMW,5-Series Sedan,S3994181,115.9萬,N,58000,2018,白色,N,4,北投區,杰運汽車 福斯中古車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y
https://auto.8891.com.tw/usedauto-infos-3994274.html?display__sale_code=3012001&flow_id=a33e6dd5-61ad-4b94-a09f-69e82cb4038c,台北市,395,2016,2024-08-12,Skoda,Fabia,S3994274,22.9萬,N,104400,2015,其他(紅白),Y,,北投區,杰運汽車 福斯中古車,Y,N,N,N,Y,Y,N,Y,N,N,N,N,N,N,Y,Y,N,N,N,N
https://auto.8891.com.tw/usedauto-infos-3994002.html?display__sale_code=3012001&flow_id=871c8bd9-922b-4382-ad78-ba5717da7869,台北市,642,2019,2024-08-12,Skoda,Kodiaq,S3994002,59.9萬,Y,167700,2019,白色,N,8,北投區,杰運汽車 福斯中古車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N
https://auto.8891.com.tw/usedauto-infos-3988473.html?display__sale_code=3012001&flow_id=89e646c7-7c4a-4fa3-b2e4-b4b36ade9595,台北市,629,2020,2024-08-12,Skoda,Scala,S3988473,54.9萬,Y,92500,2020,其他(淺藍),Y,,北投區,杰運汽車 福斯中古車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,N,N
https://auto.8891.com.tw/usedauto-infos-3983575.html?display__sale_code=3012001&flow_id=a22dc10f-e61e-4939-9001-00f0733f45ed,台北市,369,2015,2024-08-12,福斯/Volkswagen,Sportsvan,S3983575,27萬,N,176800,2015,橙色,N,,北投區,杰運汽車 福斯中古車,Y,N,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3983748.html?display__sale_code=3012001&flow_id=618df6b9-33b3-4c2b-b182-f356fe6e7603,台北市,2415,2020,2024-08-12,特斯拉/Tesla,Model X,S3983748,204.0萬,N,66100,2019,白色,N,15,北投區,杰運汽車 福斯中古車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
https://auto.8891.com.tw/usedauto-infos-3985526.html?display__sale_code=3012001&flow_id=a0aaf35a-d361-47d3-921a-6ee67df5d623,台北市,1071,2014,2024-08-12,福特/Ford,Kuga,S3985526,18.9萬,N,166700,2014,白色,N,7,北投區,杰運汽車 福斯中古車,N,Y,Y,N,Y,Y,N,Y,Y,Y,Y,N,Y,N,Y,Y,Y,N,Y,Y
https://auto.8891.com.tw/usedauto-infos-3987234.html?display__sale_code=3012001&flow_id=757f7358-91fb-431c-b3f1-dafa40a35bbd,台北市,750,2020,2024-08-12,納智捷/Luxgen,M7 Turbo EcoHyper,S3987234,47.9萬,Y,78000,2020,灰色,Y,9,北投區,杰運汽車 福斯中古車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,N,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3985753.html?display__sale_code=3012001&flow_id=5e5a98e0-c936-4963-9ec5-1cd8478817a5,台北市,965,2015,2024-08-12,奧迪/Audi,A3 Sportback,S3985753,39.9萬,Y,169000,2014,灰色,N,,北投區,杰運汽車 福斯中古車,Y,Y,Y,N,Y,Y,N,Y,Y,Y,Y,N,Y,N,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3984868.html?display__sale_code=3012001&flow_id=a85a693e-43e4-430c-8c17-0e9ab77abfce,台北市,1211,2012,2024-08-12,富豪/Volvo,XC60,S3984868,28.9萬,N,227600,2012,白色,Y,8,北投區,杰運汽車 福斯中古車,N,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,Y,Y,N,Y,Y
https://auto.8891.com.tw/usedauto-infos-3985730.html?display__sale_code=3012001&flow_id=1a22538f-3a1b-4506-a32c-1abfc3b62149,台北市,2420,2022,2024-08-12,福斯/Volkswagen,Golf R,S3985730,159.9萬,N,10000,2022,白色,N,7,北投區,杰運汽車 福斯中古車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
https://auto.8891.com.tw/usedauto-infos-3985531.html?display__sale_code=3012001&flow_id=ae362d3c-5b41-45e4-bc13-043cc80664e6,台北市,1096,2012,2024-08-12,寶馬/BMW,5-Series Sedan,S3985531,33.9萬,Y,186400,2012,銀色,Y,9,北投區,杰運汽車 福斯中古車,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,Y,Y
https://auto.8891.com.tw/usedauto-infos-3985270.html?display__sale_code=3012001&flow_id=647a1baf-b765-4c28-950e-3f1aad155245,台北市,995,2020,2024-08-12,寶馬/BMW,1-Series Hatchback,S3985270,159.9萬,N,57000,2020,黑色,N,,北投區,杰運汽車 福斯中古車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3899063.html?display__sale_code=3012001&flow_id=e5257a90-9066-44b1-ae4c-92ba2924e8ad,新北市,611,2015,2024-08-12,豐田/Toyota,Wish,S3899063,33.8萬,N,80000,2015,白色,N,5,樹林區,車達汽車,Y,N,Y,N,N,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3987238.html?display__sale_code=3012001&flow_id=ab738a42-d89b-4c75-8ec1-b8f0d87fbb26,台北市,750,2013,2024-08-12,福斯/Volkswagen,Golf,S3987238,23萬,N,117600,2013,灰色,Y,7,北投區,杰運汽車 福斯中古車,N,Y,Y,N,Y,Y,N,Y,Y,Y,N,N,Y,N,N,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3983744.html?display__sale_code=3012001&flow_id=83b9493c-f78f-4059-b911-fe9e1fc7d58e,台北市,978,2019,2024-08-12,Skoda,Kodiaq,S3983744,66萬,Y,128100,2019,白色,Y,10,北投區,杰運汽車 福斯中古車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3958403.html?display__sale_code=3012001&flow_id=08cc9992-773e-47f6-a982-f239fb7fb278,新北市,1287,2019,2024-08-12,豐田/Toyota,Corolla Altis,S3958403,37.8萬,N,50000,2019,黑色,N,20,樹林區,車達汽車,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3987573.html?display__sale_code=3012001&flow_id=5091d2b6-089e-49dc-9886-7495dea93df1,台北市,1194,2021,2024-08-12,寶馬/BMW,2-Series Gran Coupe,S3987573,123.9萬,N,34800,2020,藍色,N,6,北投區,杰運汽車 福斯中古車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3984428.html?display__sale_code=3012001&flow_id=34bf99dd-41ae-4975-8954-a803b1fbdc69,台北市,824,2019,2024-08-12,福特/Ford,Focus 5D,S3984428,37萬,Y,83900,2019,白色,Y,9,北投區,杰運汽車 福斯中古車,N,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,N,N,Y,Y,Y,N,N,N
https://auto.8891.com.tw/usedauto-infos-3987237.html?display__sale_code=3012001&flow_id=e2cc76e6-a0e3-4102-9246-9f8d9ede6713,台北市,1673,2016,2024-08-12,保時捷/Porsche,Boxster,S3987237,227.9萬,N,63000,2016,黃色,N,5,北投區,杰運汽車 福斯中古車,Y,Y,Y,N,Y,Y,N,N,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3991130.html?display__sale_code=3012001&flow_id=14ba15b7-a785-4c69-8be0-8d8432e28bdf,新北市,672,2018,2024-08-12,日產/Nissan,X-Trail,S3991130,37.8萬,N,60000,2018,黑色,N,11,樹林區,車達汽車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3732696.html?display__sale_code=3012001&flow_id=4b5b4485-ce44-4f0b-8936-168cd18ffd95,新北市,1426,2010,2024-08-12,馬自達/Mazda,3,S3732696,16.8萬,N,90000,2010,白色,N,5,樹林區,車達汽車,N,N,Y,Y,N,Y,N,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,Y,Y
https://auto.8891.com.tw/usedauto-infos-3806444.html?display__sale_code=3012001&flow_id=39b8a103-3686-436f-acc5-680197b63b98,新北市,3572,2015,2024-08-12,豐田/Toyota,Wish,S3806444,33.8萬,N,80000,2014,灰色,Y,38,樹林區,車達汽車,Y,N,Y,N,N,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3983753.html?display__sale_code=3012001&flow_id=3d3b915c-7870-4d2b-8c8d-6fdb20c2ad9a,台北市,1071,2020,2024-08-12,日產/Nissan,Sentra,S3983753,41.9萬,Y,57000,2020,藍色,Y,4,北投區,杰運汽車 福斯中古車,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3984321.html?display__sale_code=3012001&flow_id=b71cfff1-310b-477c-9d7c-d4ac056e9df4,台北市,3581,2023,2024-08-12,本田/Honda,CR-V,S3984321,103.9萬,Y,10800,2023,黑色,Y,19,北投區,杰運汽車 福斯中古車,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N
https://auto.8891.com.tw/usedauto-infos-3982479.html?display__sale_code=3012001&flow_id=25f5d4fa-3c83-4d20-a29f-ef20889b44cb,台北市,1134,2015,2024-08-12,寶馬/BMW,1-Series Hatchback,S3982479,38.9萬,Y,126300,2015,白色,Y,18,北投區,杰運汽車 福斯中古車,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,N,Y,Y,N,N,N
https://auto.8891.com.tw/usedauto-infos-3988441.html?display__sale_code=3012001&flow_id=dcf2577e-ff79-43a2-a713-f29db95ded43,台北市,986,2021,2024-08-12,豐田/Toyota,RAV4,S3988441,82.9萬,Y,40400,2021,白色,Y,9,北投區,杰運汽車 福斯中古車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N
https://auto.8891.com.tw/usedauto-infos-3984050.html?display__sale_code=3012001&flow_id=883cdbc1-d0f6-4f4b-8256-f34952d244cc,台北市,1728,2020,2024-08-12,本田/Honda,CR-V,S3984050,59.9萬,Y,121199,2020,其他(深綠),N,8,北投區,杰運汽車 福斯中古車,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y
